0 ,1 ,18.082634 ,16.288812
0 ,1 ,18.147999 ,15.298745
0 ,1 ,18.184168 ,27.647946
0 ,1 ,18.222675 ,25.968993
0 ,1 ,18.265541 ,46.657293
0 ,1 ,18.307909 ,47.205510
0 ,1 ,18.353895 ,43.491331
0 ,1 ,18.400663 ,42.764111
0 ,1 ,18.443476 ,46.715495
0 ,1 ,18.477715 ,29.206618
0 ,1 ,18.517912 ,24.877248
0 ,1 ,18.562134 ,45.226483
0 ,1 ,18.611542 ,40.479308
0 ,1 ,18.646420 ,28.671552
0 ,1 ,18.681101 ,28.833966
0 ,1 ,18.731222 ,39.903189
0 ,1 ,18.767937 ,27.237155
0 ,1 ,18.813354 ,44.035612
0 ,1 ,18.848967 ,28.080338
0 ,1 ,18.882616 ,29.718173
0 ,1 ,18.917746 ,28.466066
0 ,1 ,18.963850 ,43.379778
0 ,1 ,19.010500 ,42.872516
0 ,1 ,19.054552 ,45.400762
0 ,1 ,19.096781 ,47.361156
0 ,1 ,19.143250 ,43.039691
0 ,1 ,19.183870 ,49.235855
0 ,1 ,19.224262 ,49.514851
0 ,1 ,19.270132 ,43.601647
0 ,1 ,19.311386 ,48.480096
0 ,1 ,19.355787 ,45.043859
0 ,1 ,19.402323 ,42.977949
0 ,1 ,19.448244 ,43.552750
0 ,1 ,19.494036 ,43.676108
0 ,1 ,19.535761 ,23.966356
0 ,1 ,19.570177 ,29.056085
0 ,1 ,19.604715 ,28.953391
0 ,1 ,19.650837 ,43.363633
0 ,1 ,19.694412 ,45.897575
0 ,1 ,19.728704 ,29.161132
0 ,1 ,19.773628 ,44.519849
0 ,1 ,19.819487 ,43.612528
0 ,1 ,19.866096 ,42.909359
0 ,1 ,19.901636 ,28.137605
0 ,1 ,19.958403 ,17.616020
0 ,1 ,20.016777 ,17.130796
0 ,1 ,20.076223 ,16.821895
0 ,1 ,20.138615 ,16.027881
0 ,1 ,20.201986 ,15.779925
0 ,1 ,20.262817 ,16.438968
0 ,1 ,20.330667 ,14.738369
0 ,1 ,20.389061 ,17.125200
0 ,1 ,20.450062 ,16.393221
0 ,1 ,20.511377 ,16.309080
0 ,1 ,20.570850 ,16.814342
0 ,1 ,20.625128 ,18.423868
0 ,1 ,20.686302 ,16.346709
0 ,1 ,20.766666 ,12.443347
0 ,1 ,20.825855 ,16.895076
0 ,1 ,20.884239 ,17.127997
0 ,1 ,20.937897 ,18.636713
0 ,1 ,20.997097 ,16.891810
0 ,1 ,21.056694 ,16.779364
0 ,1 ,21.117125 ,16.547928
0 ,1 ,21.181440 ,15.548280
0 ,1 ,21.248980 ,14.806213
0 ,1 ,21.316757 ,14.754130
0 ,1 ,21.380049 ,15.799898
0 ,1 ,21.438831 ,17.011843
0 ,1 ,21.498581 ,16.736513
0 ,1 ,21.558224 ,16.766485
0 ,1 ,21.619804 ,16.238865
0 ,1 ,21.681787 ,16.133428
0 ,1 ,21.742144 ,16.568323
0 ,1 ,21.802483 ,16.573036
0 ,1 ,21.864027 ,16.248427
0 ,1 ,21.925303 ,16.319741
0 ,1 ,21.984655 ,16.848384
0 ,1 ,22.047674 ,15.868281
0 ,1 ,22.110109 ,16.016619
0 ,1 ,22.166460 ,17.746006
0 ,1 ,22.227091 ,16.493268
0 ,1 ,22.286821 ,16.741857
0 ,1 ,22.347584 ,16.457545
0 ,1 ,22.408077 ,16.530710
0 ,1 ,22.468325 ,16.598221
0 ,1 ,22.530731 ,16.023962
0 ,1 ,22.586859 ,17.816563
0 ,1 ,22.656895 ,14.278384
0 ,1 ,22.715862 ,16.958468
0 ,1 ,22.774698 ,16.996402
0 ,1 ,22.832048 ,17.436743
0 ,1 ,22.892334 ,16.587718
0 ,1 ,22.960085 ,14.759945
0 ,1 ,23.019995 ,16.691754
0 ,1 ,23.083944 ,15.637318
0 ,1 ,23.141541 ,17.362255
0 ,1 ,23.202082 ,16.517690
0 ,1 ,23.263395 ,16.309588
0 ,1 ,23.320889 ,17.393358
0 ,1 ,23.381844 ,16.405532
0 ,1 ,23.446650 ,15.430674
0 ,1 ,23.507969 ,16.308066
0 ,1 ,23.569826 ,16.166261
0 ,1 ,23.627237 ,17.418206
0 ,1 ,23.688169 ,16.411695
0 ,1 ,23.745260 ,17.515970
0 ,1 ,23.806225 ,16.402966
0 ,1 ,23.865122 ,16.978788
0 ,1 ,23.934223 ,14.471501
0 ,1 ,23.998116 ,15.651322
0 ,1 ,24.063351 ,15.329162
0 ,1 ,24.125303 ,16.141375
0 ,1 ,24.188623 ,15.792759
0 ,1 ,24.257242 ,14.573271
0 ,1 ,24.322052 ,15.429765
0 ,1 ,24.390593 ,14.589898
0 ,1 ,24.454113 ,15.742966
0 ,1 ,24.525143 ,14.078625
0 ,1 ,24.591200 ,15.138394
0 ,1 ,24.657923 ,14.987365
0 ,1 ,24.721357 ,15.764267
0 ,1 ,24.784952 ,15.724552
0 ,1 ,24.851494 ,15.028177
0 ,1 ,24.918491 ,14.925924
0 ,1 ,24.982597 ,15.599167
0 ,1 ,25.043663 ,16.375812
0 ,1 ,25.105909 ,16.065206
0 ,1 ,25.173405 ,14.815836
0 ,1 ,25.230831 ,17.413578
0 ,1 ,25.292097 ,16.322281
0 ,1 ,25.360197 ,14.684293
0 ,1 ,25.423914 ,15.694426
0 ,1 ,25.497261 ,13.633806
0 ,1 ,25.563604 ,15.073110
0 ,1 ,25.627068 ,15.757160
0 ,1 ,25.692461 ,15.292052
0 ,1 ,25.757740 ,15.318860
0 ,1 ,25.818855 ,16.362524
0 ,1 ,25.883635 ,15.437034
0 ,1 ,25.948795 ,15.346662
0 ,1 ,26.012436 ,15.713241
0 ,1 ,26.079432 ,14.926349
0 ,1 ,26.149832 ,14.204497
0 ,1 ,26.217897 ,14.691700
0 ,1 ,26.275558 ,17.342728
0 ,1 ,26.333979 ,17.117372
0 ,1 ,26.393139 ,16.903247
0 ,1 ,26.453419 ,16.589292
0 ,1 ,26.523434 ,14.282663
0 ,1 ,26.588924 ,15.269338
0 ,1 ,26.661905 ,13.702219
0 ,1 ,26.728308 ,15.059689
0 ,1 ,26.792122 ,15.670502
0 ,1 ,26.852972 ,16.433815
0 ,1 ,26.918581 ,15.241816
0 ,1 ,26.983130 ,15.492229
0 ,1 ,27.049013 ,15.178276
0 ,1 ,27.114862 ,15.186189
0 ,1 ,27.183449 ,14.580161
0 ,1 ,27.251726 ,14.646144
0 ,1 ,27.317238 ,15.264448
0 ,1 ,27.384527 ,14.861192
0 ,1 ,27.454391 ,14.313467
0 ,1 ,27.520826 ,15.052338
0 ,1 ,27.586464 ,15.235173
0 ,1 ,27.652906 ,15.050610
0 ,1 ,27.722803 ,14.306827
0 ,1 ,27.797855 ,13.324049
0 ,1 ,27.864054 ,15.106117
0 ,1 ,27.927210 ,15.833776
0 ,1 ,27.994394 ,14.884397
0 ,1 ,28.067408 ,13.696134
0 ,1 ,28.141844 ,13.434326
0 ,1 ,28.205858 ,15.621477
0 ,1 ,28.269554 ,15.699596
0 ,1 ,28.333981 ,15.521582
0 ,1 ,28.398802 ,15.427041
0 ,1 ,28.468882 ,14.269446
0 ,1 ,28.534969 ,15.131404
0 ,1 ,28.604559 ,14.369960
0 ,1 ,28.666962 ,16.024941
0 ,1 ,28.740355 ,13.625302
0 ,1 ,28.812111 ,13.936046
0 ,1 ,28.891325 ,12.624016
0 ,1 ,28.954292 ,15.881259
0 ,1 ,29.016577 ,16.055367
0 ,1 ,29.075747 ,16.900522
0 ,1 ,29.142824 ,14.908098
0 ,1 ,29.203989 ,16.349258
0 ,1 ,29.264942 ,16.406046
0 ,1 ,29.329943 ,15.384489
0 ,1 ,29.392347 ,16.024451
0 ,1 ,29.458567 ,15.101331
0 ,1 ,29.520258 ,16.209745
0 ,1 ,29.590919 ,14.151969
0 ,1 ,29.664152 ,13.655111
0 ,1 ,29.735432 ,14.029274
0 ,1 ,29.807367 ,13.901312
0 ,1 ,29.879641 ,13.836377
0 ,1 ,29.950573 ,14.097932
0 ,1 ,30.032341 ,12.229718
0 ,1 ,30.077568 ,22.110661
0 ,1 ,30.128729 ,19.546210
0 ,1 ,30.165422 ,27.252729
0 ,1 ,30.208832 ,23.036513
0 ,1 ,30.244802 ,27.800414
0 ,1 ,30.288551 ,22.857741
0 ,1 ,30.329960 ,24.149608
0 ,1 ,30.373339 ,23.052720
0 ,1 ,30.413202 ,25.085550
0 ,1 ,30.449738 ,27.370817
0 ,1 ,30.490788 ,24.360561
0 ,1 ,30.528938 ,26.211779
0 ,1 ,30.581314 ,19.092790
0 ,1 ,30.622303 ,24.396836
0 ,1 ,30.661261 ,25.668935
0 ,1 ,30.704617 ,23.064889
0 ,1 ,30.747120 ,23.527553
0 ,1 ,30.791739 ,22.412175
0 ,1 ,30.834724 ,23.263433
0 ,1 ,30.873487 ,25.797766
0 ,1 ,30.915621 ,23.734178
0 ,1 ,30.959633 ,22.721040
0 ,1 ,30.995476 ,27.899532
0 ,1 ,31.033806 ,26.089172
0 ,1 ,31.083891 ,19.966031
0 ,1 ,31.130875 ,21.283969
0 ,1 ,31.167877 ,27.025155
0 ,1 ,31.209274 ,24.156285
0 ,1 ,31.247274 ,26.315716
0 ,1 ,31.286005 ,25.819364
0 ,1 ,31.324602 ,25.908678
0 ,1 ,31.361494 ,27.106194
0 ,1 ,31.403248 ,23.949934
0 ,1 ,31.451359 ,20.785284
0 ,1 ,31.496494 ,22.155510
0 ,1 ,31.541948 ,22.000252
0 ,1 ,31.590549 ,20.575645
0 ,1 ,31.631235 ,24.578688
0 ,1 ,31.669731 ,25.976713
0 ,1 ,31.703291 ,29.797556
0 ,1 ,31.745739 ,23.558212
0 ,1 ,31.791178 ,22.007640
0 ,1 ,31.826036 ,28.687240
0 ,1 ,31.866182 ,24.909160
0 ,1 ,31.907173 ,24.395701
0 ,1 ,31.960230 ,18.847755
0 ,1 ,32.003181 ,23.282029
0 ,1 ,32.044945 ,23.944465
0 ,1 ,32.081337 ,27.478407
0 ,1 ,32.119099 ,26.481867
0 ,1 ,32.158691 ,25.257154
0 ,1 ,32.202290 ,22.936740
0 ,1 ,32.243702 ,24.147384
0 ,1 ,32.281693 ,26.322322
0 ,1 ,32.327900 ,21.641542
0 ,1 ,32.369843 ,23.842110
0 ,1 ,32.416187 ,21.577414
0 ,1 ,32.460289 ,22.674855
0 ,1 ,32.503777 ,22.995088
0 ,1 ,32.543953 ,24.890239
0 ,1 ,32.589405 ,22.001175
0 ,1 ,32.636383 ,21.286561
0 ,1 ,32.678436 ,23.779390
0 ,1 ,32.716423 ,26.324965
0 ,1 ,32.757298 ,24.465142
0 ,1 ,32.798000 ,24.568322
0 ,1 ,32.840069 ,23.770765
0 ,1 ,32.880230 ,24.899696
0 ,1 ,32.919827 ,25.254721
0 ,1 ,32.964962 ,22.155510
0 ,1 ,33.012554 ,21.011863
0 ,1 ,33.052399 ,25.097559
0 ,1 ,33.091602 ,25.507833
0 ,1 ,33.131687 ,24.947088
0 ,1 ,33.168488 ,27.173629
0 ,1 ,33.207508 ,25.627530
0 ,1 ,33.249325 ,23.913884
0 ,1 ,33.286491 ,26.905881
0 ,1 ,33.326458 ,25.020903
0 ,1 ,33.369659 ,23.147373
0 ,1 ,33.418316 ,20.552254
0 ,1 ,33.462627 ,22.567493
0 ,1 ,33.501781 ,25.540140
0 ,1 ,33.542130 ,24.784343
0 ,1 ,33.585522 ,23.045626
0 ,1 ,33.633537 ,20.826567
0 ,1 ,33.679226 ,21.887284
0 ,1 ,33.722542 ,23.086218
0 ,1 ,33.762852 ,24.807798
0 ,1 ,33.812698 ,20.061529
0 ,1 ,33.851551 ,25.738243
0 ,1 ,33.896091 ,22.451524
0 ,1 ,33.939785 ,22.886677
0 ,1 ,33.980595 ,24.504019
0 ,1 ,34.018742 ,26.214400
0 ,1 ,34.057137 ,26.045107
0 ,1 ,34.094017 ,27.114605
0 ,1 ,34.134125 ,24.932851
0 ,1 ,34.172714 ,25.913800
0 ,1 ,34.211895 ,25.522734
0 ,1 ,34.250114 ,26.164687
0 ,1 ,34.294239 ,22.663093
0 ,1 ,34.334999 ,24.533832
0 ,1 ,34.375240 ,24.850128
0 ,1 ,34.453945 ,12.705700
0 ,1 ,34.498081 ,22.657217
0 ,1 ,34.541718 ,22.916689
0 ,1 ,34.578453 ,27.221599
0 ,1 ,34.615463 ,27.019584
0 ,1 ,34.656967 ,24.094118
0 ,1 ,34.692558 ,28.096892
0 ,1 ,34.727272 ,28.807033
0 ,1 ,34.779140 ,19.279547
0 ,1 ,34.822662 ,22.976948
0 ,1 ,34.861637 ,25.657629
0 ,1 ,34.900040 ,26.039932
0 ,1 ,34.941593 ,24.065363
0 ,1 ,34.981777 ,24.885514
0 ,1 ,35.023525 ,23.953216
0 ,1 ,35.059807 ,27.562191
0 ,1 ,35.098557 ,25.806655
0 ,1 ,35.140366 ,23.918248
0 ,1 ,35.181778 ,24.147384
0 ,1 ,35.223881 ,23.751382
0 ,1 ,35.267902 ,22.716118
0 ,1 ,35.308006 ,24.935223
0 ,1 ,35.347538 ,25.296150
0 ,1 ,35.386440 ,25.705432
0 ,1 ,35.427727 ,24.221011
0 ,1 ,35.467827 ,24.937595
0 ,1 ,35.514263 ,21.534872
0 ,1 ,35.556858 ,23.476984
0 ,1 ,35.603256 ,21.552577
0 ,1 ,35.650631 ,21.108302
0 ,1 ,35.700363 ,20.107693
0 ,1 ,35.744705 ,22.551961
0 ,1 ,35.792488 ,20.927990
0 ,1 ,35.840378 ,20.881313
0 ,1 ,35.887115 ,21.396017
0 ,1 ,35.941376 ,18.429696
0 ,1 ,35.989609 ,20.732680
0 ,1 ,36.036835 ,21.174798
0 ,1 ,36.082462 ,21.916562
0 ,1 ,36.125923 ,23.009216
0 ,1 ,36.179768 ,18.572016
0 ,1 ,36.224899 ,22.157383
0 ,1 ,36.274708 ,20.076894
0 ,1 ,36.322849 ,20.772108
0 ,1 ,36.371712 ,20.465610
0 ,1 ,36.423103 ,19.458432
0 ,1 ,36.475525 ,19.076117
0 ,1 ,36.542206 ,14.996796
0 ,1 ,36.591972 ,20.093822
0 ,1 ,36.643192 ,19.523646
0 ,1 ,36.691391 ,20.747448
0 ,1 ,36.737019 ,21.916562
0 ,1 ,36.787899 ,19.653921
0 ,1 ,36.840649 ,18.957478
0 ,1 ,36.885788 ,22.153638
0 ,1 ,36.936554 ,19.698227
0 ,1 ,36.981712 ,22.144281
0 ,1 ,37.020458 ,25.809196
0 ,1 ,37.059498 ,25.615009
0 ,1 ,37.098347 ,25.740770
0 ,1 ,37.137318 ,25.660141
0 ,1 ,37.179245 ,23.850787
0 ,1 ,37.226978 ,20.949732
0 ,1 ,37.265453 ,25.990878
0 ,1 ,37.306099 ,24.602909
0 ,1 ,37.350597 ,22.472696
0 ,1 ,37.397675 ,21.241715
0 ,1 ,37.436836 ,25.535165
0 ,1 ,37.476673 ,25.102365
0 ,1 ,37.514610 ,26.359377
0 ,1 ,37.556892 ,23.650668
0 ,1 ,37.602177 ,22.082723
0 ,1 ,37.640491 ,26.099562
0 ,1 ,37.679996 ,25.313248
0 ,1 ,37.722527 ,23.512781
0 ,1 ,37.763268 ,24.545318
0 ,1 ,37.802498 ,25.490471
0 ,1 ,37.843674 ,24.286085
0 ,1 ,37.881142 ,26.689473
0 ,1 ,37.920197 ,25.605001
0 ,1 ,37.957817 ,26.581221
0 ,1 ,37.999058 ,24.247896
0 ,1 ,38.040432 ,24.169648
0 ,1 ,38.085636 ,22.121857
0 ,1 ,38.126118 ,24.702601
0 ,1 ,38.168655 ,23.508564
0 ,1 ,38.208385 ,25.169851
0 ,1 ,38.247761 ,25.396629
0 ,1 ,38.289345 ,24.047702
0 ,1 ,38.331524 ,23.708420
0 ,1 ,38.374409 ,23.318271
0 ,1 ,38.415821 ,24.147384
0 ,1 ,38.458626 ,23.361911
0 ,1 ,38.497658 ,25.620016
0 ,1 ,38.537128 ,25.335266
0 ,1 ,38.581264 ,22.657217
0 ,1 ,38.621056 ,25.131243
0 ,1 ,38.662781 ,23.966356
0 ,1 ,38.702568 ,25.133653
0 ,1 ,38.749878 ,21.137236
0 ,1 ,38.798580 ,20.532936
0 ,1 ,38.843983 ,22.025206
0 ,1 ,38.886780 ,23.366075
0 ,1 ,38.930592 ,22.824902
0 ,1 ,38.967876 ,26.820544
0 ,1 ,39.009346 ,24.114065
0 ,1 ,39.051434 ,23.759993
0 ,1 ,39.091866 ,24.732899
0 ,1 ,39.127525 ,28.042790
0 ,1 ,39.165817 ,26.115162
0 ,1 ,39.207928 ,23.747079
0 ,1 ,39.241596 ,29.701337
0 ,1 ,39.285168 ,22.950797
0 ,1 ,39.322094 ,27.080992
0 ,1 ,39.373726 ,38.735722
0 ,1 ,39.414001 ,24.828945
0 ,1 ,39.455364 ,24.176335
0 ,1 ,39.500683 ,22.065993
0 ,1 ,39.540714 ,24.980370
0 ,1 ,39.584476 ,22.850767
0 ,1 ,39.631302 ,21.355927
0 ,1 ,39.675110 ,22.826890
0 ,1 ,39.725967 ,19.662766
0 ,1 ,39.761734 ,27.959044
0 ,1 ,39.805321 ,22.942762
0 ,1 ,39.847023 ,23.979510
0 ,1 ,39.915905 ,14.517583
0 ,1 ,39.974098 ,17.184136
0 ,1 ,40.039368 ,15.321099
0 ,1 ,40.106827 ,14.823796
0 ,1 ,40.172825 ,15.151957
0 ,1 ,40.237442 ,15.475766
0 ,1 ,40.300411 ,15.880778
0 ,1 ,40.367592 ,14.885242
0 ,1 ,40.439262 ,13.952736
0 ,1 ,40.510872 ,13.964628
0 ,1 ,40.578659 ,14.752054
0 ,1 ,40.656437 ,12.857129
0 ,1 ,40.721218 ,15.436580
0 ,1 ,40.793144 ,13.903156
0 ,1 ,40.856823 ,15.703828
0 ,1 ,40.920578 ,15.685036
0 ,1 ,40.991753 ,14.049952
0 ,1 ,41.059963 ,14.660478
0 ,1 ,41.128540 ,14.582188
0 ,1 ,41.199551 ,14.082407
0 ,1 ,41.267349 ,14.749564
0 ,1 ,41.328068 ,16.469435
0 ,1 ,41.403275 ,13.296678
0 ,1 ,41.467403 ,15.593599
0 ,1 ,41.542061 ,13.394512
0 ,1 ,41.610882 ,14.530458
0 ,1 ,41.671761 ,16.426092
0 ,1 ,41.739166 ,14.835540
0 ,1 ,41.807903 ,14.548199
0 ,1 ,41.877075 ,14.456736
0 ,1 ,41.944942 ,14.734641
0 ,1 ,42.018993 ,13.504224
0 ,1 ,42.085945 ,14.936129
0 ,1 ,42.160519 ,13.409586
0 ,1 ,42.239040 ,12.735328
0 ,1 ,42.312309 ,13.648357
0 ,1 ,42.386486 ,13.481306
0 ,1 ,42.457573 ,14.067293
0 ,1 ,42.519482 ,16.152813
0 ,1 ,42.594555 ,13.320325
0 ,1 ,42.667152 ,13.774578
0 ,1 ,42.736343 ,14.452751
0 ,1 ,42.803139 ,14.971102
0 ,1 ,42.869892 ,14.980513
0 ,1 ,42.936913 ,14.920826
0 ,1 ,43.007812 ,14.104380
0 ,1 ,43.077847 ,14.278773
0 ,1 ,43.143955 ,15.126601
0 ,1 ,43.210770 ,14.966828
0 ,1 ,43.271969 ,16.340086
0 ,1 ,43.336052 ,15.604738
0 ,1 ,43.409828 ,13.554498
0 ,1 ,43.481441 ,13.963884
0 ,1 ,43.552391 ,14.094521
0 ,1 ,43.626778 ,13.443282
0 ,1 ,43.697750 ,14.089976
0 ,1 ,43.765347 ,14.793679
0 ,1 ,43.838161 ,13.733445
0 ,1 ,43.906242 ,14.688407
0 ,1 ,43.977242 ,14.084677
0 ,1 ,44.051235 ,13.514667
0 ,1 ,44.124748 ,13.603030
0 ,1 ,44.199596 ,13.360379
0 ,1 ,44.267925 ,14.635105
0 ,1 ,44.339939 ,13.886217
0 ,1 ,44.410118 ,14.249280
0 ,1 ,44.477825 ,14.769508
0 ,1 ,44.548752 ,14.099070
0 ,1 ,44.614628 ,15.180034
0 ,1 ,44.679989 ,15.299638
0 ,1 ,44.752659 ,13.760840
0 ,1 ,44.822529 ,14.312295
0 ,1 ,44.892857 ,14.219136
0 ,1 ,44.959873 ,14.921676
0 ,1 ,45.024017 ,15.589890
0 ,1 ,45.092072 ,14.694170
0 ,1 ,45.156590 ,15.499557
0 ,1 ,45.219658 ,15.855804
0 ,1 ,45.286495 ,14.961703
0 ,1 ,45.353321 ,14.964265
0 ,1 ,45.417999 ,15.461162
0 ,1 ,45.474350 ,17.746006
0 ,1 ,45.534969 ,16.496382
0 ,1 ,45.597717 ,15.936774
0 ,1 ,45.665417 ,14.771173
0 ,1 ,45.737694 ,13.835647
0 ,1 ,45.801949 ,15.563049
0 ,1 ,45.869125 ,14.886087
0 ,1 ,45.932659 ,15.739658
0 ,1 ,45.997879 ,15.332748
0 ,1 ,46.066200 ,14.636739
0 ,1 ,46.128716 ,15.996095
0 ,1 ,46.189259 ,16.517170
0 ,1 ,46.250492 ,16.330924
0 ,1 ,46.307232 ,17.624311
0 ,1 ,46.376110 ,14.518387
0 ,1 ,46.445034 ,14.508745
0 ,1 ,46.514946 ,14.303705
0 ,1 ,46.579357 ,15.525259
0 ,1 ,46.643120 ,15.683159
0 ,1 ,46.704491 ,16.294381
0 ,1 ,46.769428 ,15.399401
0 ,1 ,46.838409 ,14.496710
0 ,1 ,46.897034 ,17.057782
0 ,1 ,46.961597 ,15.488567
0 ,1 ,47.034187 ,13.776026
0 ,1 ,47.097553 ,15.781350
0 ,1 ,47.164543 ,14.927624
0 ,1 ,47.233425 ,14.517583
0 ,1 ,47.291862 ,17.112344
0 ,1 ,47.354767 ,15.897150
0 ,1 ,47.417328 ,15.984390
0 ,1 ,47.481613 ,15.555661
0 ,1 ,47.551193 ,14.371930
0 ,1 ,47.615639 ,15.516988
0 ,1 ,47.680187 ,15.492229
0 ,1 ,47.741428 ,16.328890
0 ,1 ,47.801723 ,16.585094
0 ,1 ,47.860058 ,17.142558
0 ,1 ,47.922752 ,15.950350
0 ,1 ,47.990601 ,14.738783
0 ,1 ,48.055019 ,15.523420
0 ,1 ,48.122749 ,14.764517
0 ,1 ,48.188435 ,15.224113
0 ,1 ,48.251087 ,15.961033
0 ,1 ,48.314693 ,15.721722
0 ,1 ,48.378613 ,15.644784
0 ,1 ,48.448185 ,14.373506
0 ,1 ,48.515228 ,14.915733
0 ,1 ,48.582199 ,14.931875
0 ,1 ,48.644131 ,16.146843
0 ,1 ,48.704670 ,16.518210
0 ,1 ,48.765137 ,16.538010
0 ,1 ,48.824436 ,16.863557
0 ,1 ,48.887981 ,15.736823
0 ,1 ,48.962212 ,13.471607
0 ,1 ,9.389627 ,0.106501
0 ,1 ,9.529012 ,7.174362
0 ,1 ,9.646979 ,8.476903
0 ,1 ,9.777846 ,7.641346
0 ,1 ,9.901315 ,8.099238
0 ,1 ,10.019043 ,8.494139
0 ,1 ,10.143635 ,8.026209
0 ,1 ,10.264345 ,8.284292
0 ,1 ,10.384402 ,8.329370
0 ,1 ,10.501402 ,8.547036
0 ,1 ,10.616506 ,8.687816
0 ,1 ,10.676710 ,16.610052
0 ,1 ,10.729115 ,19.082019
0 ,1 ,10.811779 ,12.097232
0 ,1 ,10.871065 ,16.867355
0 ,1 ,10.935670 ,15.478736
0 ,1 ,10.999171 ,15.747695
0 ,1 ,11.062107 ,15.889200
0 ,1 ,11.125365 ,15.808234
0 ,1 ,11.190466 ,15.360825
0 ,1 ,11.246351 ,17.893788
0 ,1 ,11.305839 ,16.810299
0 ,1 ,11.361140 ,18.082638
0 ,1 ,11.423647 ,15.998291
0 ,1 ,11.493979 ,14.218172
0 ,1 ,11.552595 ,17.060280
0 ,1 ,11.612030 ,16.825134
0 ,1 ,11.671323 ,16.865456
0 ,1 ,11.739839 ,14.595178
0 ,1 ,11.801708 ,16.163021
0 ,1 ,11.862881 ,16.347219
0 ,1 ,11.922118 ,16.881204
0 ,1 ,11.978189 ,17.834745
0 ,1 ,12.030407 ,19.150324
0 ,1 ,12.087905 ,17.391916
0 ,1 ,12.144023 ,17.819591
0 ,1 ,12.205450 ,16.279455
0 ,1 ,12.265244 ,16.723967
0 ,1 ,12.322730 ,17.395667
0 ,1 ,12.379614 ,17.579694
0 ,1 ,12.437227 ,17.357081
0 ,1 ,12.507163 ,14.298829
0 ,1 ,12.566037 ,16.985389
0 ,1 ,12.627705 ,16.216012
0 ,1 ,12.687237 ,16.797642
0 ,1 ,12.749719 ,16.004640
0 ,1 ,12.809402 ,16.754965
0 ,1 ,12.868491 ,16.923708
0 ,1 ,12.941449 ,13.706517
0 ,1 ,12.979745 ,26.112561
0 ,1 ,13.018683 ,25.681509
0 ,1 ,13.075247 ,35.358568
0 ,1 ,13.109782 ,28.955789
0 ,1 ,13.145334 ,28.127793
0 ,1 ,13.191392 ,43.423791
0 ,1 ,13.226912 ,28.153470
0 ,1 ,13.262530 ,28.075076
0 ,1 ,13.308824 ,43.202835
0 ,1 ,13.346207 ,26.750070
0 ,1 ,13.384241 ,26.291961
0 ,1 ,13.424402 ,24.899696
0 ,1 ,13.458308 ,29.493320
0 ,1 ,13.502917 ,44.833932
0 ,1 ,13.549836 ,42.626773
0 ,1 ,13.587217 ,26.751435
0 ,1 ,13.630615 ,46.085176
0 ,1 ,13.676815 ,43.290232
0 ,1 ,13.711164 ,29.113363
0 ,1 ,13.758922 ,41.877711
0 ,1 ,13.802445 ,22.975941
0 ,1 ,13.840425 ,26.330253
0 ,1 ,13.888073 ,41.974101
0 ,1 ,13.925984 ,26.377280
0 ,1 ,13.974625 ,41.118209
0 ,1 ,14.009965 ,28.296300
0 ,1 ,14.047308 ,26.778762
0 ,1 ,14.082794 ,28.179952
0 ,1 ,14.121926 ,25.554456
0 ,1 ,14.169820 ,41.759299
0 ,1 ,14.205957 ,27.672024
0 ,1 ,14.242363 ,27.468329
0 ,1 ,14.276879 ,28.971790
0 ,1 ,14.324612 ,41.900302
0 ,1 ,14.358819 ,29.233489
0 ,1 ,14.406222 ,42.191124
0 ,1 ,14.443085 ,27.127933
0 ,1 ,14.491282 ,41.495716
0 ,1 ,14.537971 ,42.837487
0 ,1 ,14.583658 ,43.775482
0 ,1 ,14.628532 ,44.569048
0 ,1 ,14.667225 ,25.844819
0 ,1 ,14.711606 ,45.064185
0 ,1 ,14.759003 ,42.197066
0 ,1 ,14.798615 ,25.244385
0 ,1 ,14.834715 ,27.701265
0 ,1 ,14.878020 ,23.091810
0 ,1 ,14.915706 ,26.535479
0 ,1 ,14.950412 ,28.813366
0 ,1 ,14.995809 ,44.055964
0 ,1 ,15.036798 ,24.396836
0 ,1 ,15.071911 ,28.479209
0 ,1 ,15.107894 ,27.790835
0 ,1 ,15.155880 ,41.678796
0 ,1 ,15.190413 ,28.957389
0 ,1 ,15.237192 ,42.754521
0 ,1 ,15.283446 ,43.239356
0 ,1 ,15.318025 ,28.919852
0 ,1 ,15.363222 ,44.250248
0 ,1 ,15.410300 ,42.482569
0 ,1 ,15.445502 ,28.407456
0 ,1 ,15.491001 ,43.957157
0 ,1 ,15.527431 ,27.450352
0 ,1 ,15.567690 ,24.838944
0 ,1 ,15.602946 ,28.363656
0 ,1 ,15.640714 ,26.477855
0 ,1 ,15.680323 ,25.246816
0 ,1 ,15.717334 ,27.018887
0 ,1 ,15.759797 ,23.549746
0 ,1 ,15.800443 ,24.602909
0 ,1 ,15.835311 ,28.679394
0 ,1 ,15.873936 ,25.890126
0 ,1 ,15.917254 ,23.084693
0 ,1 ,15.963378 ,21.680920
0 ,1 ,16.004297 ,24.438343
0 ,1 ,16.039597 ,28.329173
0 ,1 ,16.074850 ,28.365958
0 ,1 ,16.116184 ,24.193069
0 ,1 ,16.151627 ,28.214832
0 ,1 ,16.185738 ,29.316037
0 ,1 ,16.223001 ,26.835645
0 ,1 ,16.259436 ,27.446760
0 ,1 ,16.296196 ,27.203238
